,id,font_color,background_color,font_size,font_weight,font_family,letter_spacing,line_spacing,word_spacing,text_alignment,is_auto_play_tts,bionic_reading,lists with bullets,score
34,40000035,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,84.3
35,40000036,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,95.2
36,40000037,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,90.4
37,40000038,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,95.2
38,40000039,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,68.8
39,40000040,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,95.9
40,40000041,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,84.8
41,40000042,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,82.7
42,40000043,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,88.9
43,40000044,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,73.6
44,40000045,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,91.5
45,40000046,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,82.2
46,40000047,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,80.7
47,40000048,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,28.1
48,40000049,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,79.6
49,40000050,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,92.5
50,40000051,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,85.8
51,40000052,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,47.7
52,40000053,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,91.9
53,40000054,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,88.2
54,40000055,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,90.3
55,40000056,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,74.7
56,40000057,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,95.6
57,40000058,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,40.0
58,40000059,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,83.4
59,40000060,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,81.8
60,40000061,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,35.0
61,40000062,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,72.4
62,40000063,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,51.1
63,40000064,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,73.7
64,40000065,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,16.1
65,40000066,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,81.0
66,40000067,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,63.8
67,40000068,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,76.1
68,40000069,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,92.8
69,40000070,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,73.5
70,40000071,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,99.2
71,40000072,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,87.3
72,40000073,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,98.5
73,40000074,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,86.6
74,40000075,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,54.6
75,40000076,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,67.1
76,40000077,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,91.4
77,40000078,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,77.2
78,40000079,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,77.3
79,40000080,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,88.6
80,40000081,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,91.9
81,40000082,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,46.8
82,40000083,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,6.0
83,40000084,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,88.8
84,40000085,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,52.5
85,40000086,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,82.4
86,40000087,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,88.5
87,40000088,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,30.3
88,40000089,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,40.6
89,40000090,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,96.1
90,40000091,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,83.8
91,40000092,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,46.9
92,40000093,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,73.4
93,40000094,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,89.4
94,40000095,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,78.9
95,40000096,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,89.9
96,40000097,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,89.8
97,40000098,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,64.2
98,40000099,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,95.2
99,40000100,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,67.0
100,40000101,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,95.9
101,40000102,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,78.3
102,40000103,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,89.8
103,40000104,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,98.8
104,40000105,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,77.7
105,40000106,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,81.0
106,40000107,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,86.3
107,40000108,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,47.8
108,40000109,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,76.9
109,40000110,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,99.2
110,40000111,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,86.8
111,40000112,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,85.1
112,40000113,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,96.1
113,40000114,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,91.6
114,40000115,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,92.0
115,40000116,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,92.9
116,40000117,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,96.5
117,40000118,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,53.1
118,40000119,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,98.2
119,40000120,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,52.6
120,40000121,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,89.6
121,40000122,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,84.2
122,40000123,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,99.3
123,40000124,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,87.6
124,40000125,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,93.2
125,40000126,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,90.3
126,40000127,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,69.6
127,40000128,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,91.7
128,40000129,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,51.2
129,40000130,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,77.2
130,40000131,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,95.3
131,40000132,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,93.2
132,40000133,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,33.5
133,40000134,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,22.9
134,40000135,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,94.7
135,40000136,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,95.0
136,40000137,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,94.8
137,40000138,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,91.2
138,40000139,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,87.8
139,40000140,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,82.5
140,40000141,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,94.8
141,40000142,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,85.0
142,40000143,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,86.6
143,40000144,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,98.4
144,40000145,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,62.9
145,40000146,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,49.7
146,40000147,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,88.1
147,40000148,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,71.0
148,40000149,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,96.3
149,40000150,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,90.3
150,40000151,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,74.8
151,40000152,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,93.8
152,40000153,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,74.7
153,40000154,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,90.4
154,40000155,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,77.4
155,40000156,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,95.6
156,40000157,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,91.9
157,40000158,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,89.5
158,40000159,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,85.9
159,40000160,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,87.1
160,40000161,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,88.9
161,40000162,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,93.5
162,40000163,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,58.8
163,40000164,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,65.1
164,40000165,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,99.2
165,40000166,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,93.4
166,40000167,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,1.2
167,40000168,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,39.7
168,40000169,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,59.2
169,40000170,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,75.1
170,40000171,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,84.7
171,40000172,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,73.1
172,40000173,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,76.1
173,40000174,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,68.5
174,40000175,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,62.3
175,40000176,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,90.6
176,40000177,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,39.1
177,40000178,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,96.1
178,40000179,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,89.1
179,40000180,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,85.3
180,40000181,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,35.4
181,40000182,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,87.0
182,40000183,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,89.6
183,40000184,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,76.4
184,40000185,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,75.5
185,40000186,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,86.8
186,40000187,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,51.3
187,40000188,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,86.3
188,40000189,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,89.7
189,40000190,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,42.7
190,40000191,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,85.7
191,40000192,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,76.4
192,40000193,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,79.9
193,40000194,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,77.7
194,40000195,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,96.6
195,40000196,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,83.9
196,40000197,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,81.3
197,40000198,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,77.9
198,40000199,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,72.1
199,40000200,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,86.6
200,40000201,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,83.6
201,40000202,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,92.2
202,40000203,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,28.0
203,40000204,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,31.3
204,40000205,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,65.1
205,40000206,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,6.3
206,40000207,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,52.0
207,40000208,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,83.1
208,40000209,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,88.8
209,40000210,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,63.9
210,40000211,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,99.3
211,40000212,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,76.7
212,40000213,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,91.5
213,40000214,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,82.3
214,40000215,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,2.1
215,40000216,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,96.8
216,40000217,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,79.7
217,40000218,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,28.3
218,40000219,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,86.2
219,40000220,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,97.6
220,40000221,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,44.2
221,40000222,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,98.1
222,40000223,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,82.6
223,40000224,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,94.4
224,40000225,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,89.9
225,40000226,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,88.4
226,40000227,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,96.0
227,40000228,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,33.2
228,40000229,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,98.3
229,40000230,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,89.7
230,40000231,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,91.0
231,40000232,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,76.0
232,40000233,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,94.2
233,40000234,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,84.9
234,40000235,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,37.8
235,40000236,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,93.2
236,40000237,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,85.2
237,40000238,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,83.3
238,40000239,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,82.7
239,40000240,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,86.2
240,40000241,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,98.0
241,40000242,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,77.1
242,40000243,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,94.2
243,40000244,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,77.8
244,40000245,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,50.7
245,40000246,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,92.8
246,40000247,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,85.7
247,40000248,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,75.5
248,40000249,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,29.2
249,40000250,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,83.9
250,40000251,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,80.7
251,40000252,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,98.1
252,40000253,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,60.8
253,40000254,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,90.2
254,40000255,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,98.5
255,40000256,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,73.1
256,40000257,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,85.4
257,40000258,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,94.9
258,40000259,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,97.7
259,40000260,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,91.6
260,40000261,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,81.7
261,40000262,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,88.1
262,40000263,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,63.4
263,40000264,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,96.1
264,40000265,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,56.6
265,40000266,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,97.1
266,40000267,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,36.4
